season,regime,trophicLevel,cellDensity,cellDensitySD,cellDensitySE,ESD,cellVolume,cellDensityCImin,cellDensityCImax,scenario,NperCell_MDL,NperCell_Verity,NperCell_Montagnes,NperCell_Moal,Ndensity_MDL,Ndensity_Verity,Ndensity_Montagnes,Ndensity_Moal
autumn,warm,autotroph,2223640.86657737,358951.663117113,35895.1663117113,8.89139705019461,368.051536672489,2153286.34060642,2293995.39254833,S3,17.7966573462821,14.3231400568501,7.25191960483336,9.21738018073214,39.5733745636672,31.8495195681231,16.1256647944411,20.4961432526563
autumn,warm,autotroph,2338286.16141149,372337.721684296,37233.7721684296,8.99435457564394,380.985665120823,2265307.96796137,2411264.35486162,S3,18.3262429080652,14.7615933959427,7.51273345675481,9.48806171298334,42.8520001825945,34.5168295581162,17.5669206763029,22.1858034020872
autumn,warm,autotroph,2468426.43736909,387994.58831721,38799.458831721,9.09850429304992,394.374326866939,2392379.49805892,2544473.37667926,S3,18.8715876577561,15.2134684658708,7.78292742719119,9.76669219498654,46.5831258895334,37.5533277652366,19.2115838214037,24.1083612197511
autumn,warm,autotroph,2611135.49583557,405564.718265466,40556.4718265465,9.20386000734478,408.233495195751,2531644.81105554,2690626.1806156,S3,19.4331605507444,15.6791761264513,8.06283887024662,10.053505059003,50.7426153103203,40.9404533292347,21.0531647713037,26.2510639171253
autumn,warm,autotroph,2763184.12189828,424384.652530335,42438.4652530335,9.31043568331434,422.579704728011,2680004.73000233,2846363.51379422,S3,20.0114444974002,16.1591398145517,8.35281727289871,10.3487405923658,55.2953056914648,44.6506785591035,23.0803720615914,28.5954756864694
autumn,warm,autotroph,2921163.63470362,443533.189763634,44353.3189763634,9.41824544744901,437.430071146872,2834231.12950995,3008096.13989729,S3,20.6069367783404,16.6537959290932,8.65322469135503,10.6526461387886,60.1962343395244,48.6484630478423,25.2774852913058,31.1181225139951
autumn,warm,autotroph,3081626.05897309,461938.861152096,46193.8861152096,9.52730358981624,452.802311617672,2991086.04218728,3172166.07575891,S3,21.2201494720526,17.1635942278389,8.96443620310287,10.9654763055864,65.3925655883814,52.8917792381486,27.6250402074836,33.7914975323469
autumn,warm,autotroph,3241228.48579289,478528.144843353,47852.8144843353,9.63762456595468,468.714765925332,3147436.96940359,3335020.00218219,S3,21.8516098952442,17.6889982363285,9.28684037521711,11.2874931769816,70.8260604528994,57.3340849687283,30.1007715671652,36.5853444184258
autumn,warm,autotroph,3396867.4034349,492387.570354847,49238.7570354847,9.74922299879023,485.18641835455,3300359.43964534,3493375.36722444,S3,22.5018610562948,18.2304856693313,9.62083974951046,11.6189665336744,76.4358383387489,61.9265425189384,32.6807169387828,39.4680886798393
autumn,warm,autotroph,3545788.93305399,502910.668841022,50291.0668841021,9.86211368057427,502.236920338919,3447218.44196115,3644359.42414683,S3,23.1714621222025,18.7885488651999,9.96685134513217,11.96017407886,82.1611139555853,66.6202286343698,35.3403511969639,42.4082528862209
autumn,warm,autotroph,3685663.25014686,509902.769642273,50990.2769642273,9.9763115748444,519.88661390599,3585722.30729697,3785604.19299674,S3,23.8609888994255,19.363695233521,10.3253071792426,12.3114016708849,87.9435698987747,71.3680599092323,38.055605217012,45.3756806961771
autumn,warm,autotroph,3814615.87240179,513621.773686585,51362.1773686585,10.0918318184078,538.156555946234,3713946.00475922,3915285.74004437,S3,24.5710343290322,19.956447716469,10.6966548064137,12.6729435627341,93.7290575528556,76.1261822159993,40.8036292061487,48.3424116644576
autumn,warm,autotroph,3931214.39871677,514741.342735914,51474.1342735914,10.2086897233477,557.068543334878,3830325.09554053,4032103.70189301,S3,25.3022089965859,20.5673452642822,11.0813578774289,13.0451026485516,99.4684083267194,80.8546438463254,43.5631936450821,51.2830953647243
autumn,warm,autotroph,4034415.79518205,514235.180711187,51423.5180711187,10.3269007790526,576.645138936571,3933625.69976266,4135205.89060144,S3,26.0551416572021,21.1969433252942,11.4798967181803,13.4281907174006,105.117275047522,85.5172829611456,46.3146766468851,54.1749047309981
autumn,warm,autotroph,4123485.33991945,513197.506352633,51319.7506352633,10.4464806542702,596.909698523914,4022898.62867433,4224072.05116456,S3,26.8304797762311,21.8458143509663,11.8927689293854,13.8225287144755,110.635090020294,90.0808952148113,49.03965833137,56.9969945147552
autumn,warm,autotroph,4197902.75516591,512633.280584908,51263.3280584908,10.5674451991832,617.886398641958,4097426.63217126,4298378.87816055,S3,27.6288900860287,22.514548316379,12.3204900078729,14.2284470099844,115.983393814316,94.5138844086433,51.7202189490438,59.7296369049454
autumn,warm,autotroph,4257272.98374046,513265.770504438,51326.5770504438,10.6898104475112,639.600265451933,4156672.89272159,4357873.07475932,S3,28.4510591592963,23.2037532566573,12.7635939902132,14.6462856759285,121.123925517674,98.7847118609469,54.3381038699667,62.3532363202754
autumn,warm,autotroph,4301258.02732044,515409.06599425,51540.906599425,10.8135926186351,662.077204588597,4200237.85038557,4402278.20425532,S3,29.2976939994816,23.9140558198162,13.2226341194957,15.0763947710092,126.016941497248,102.860524560773,56.8739611488021,64.8474640318552
autumn,warm,autotroph,4329542.30202963,518933.95376847,51893.395376847,10.9388081197478,685.344032066844,4227831.24709101,4431253.35696825,S3,30.1695226487481,24.6461018365297,13.6981835360881,15.5191346339012,130.620224539796,106.706340481386,59.3068650804594,67.1907498883683
autumn,warm,autotroph,4341837.67530086,523324.378347925,52332.4378347925,11.0654735480282,709.428506274431,4239266.09714467,4444409.25345705,S3,31.0672948140365,25.4005569073419,14.1908359932379,15.9748761851391,134.889151093263,110.285094953921,61.614306359456,69.3603192789035
autumn,warm,autotroph,4337926.77711407,527795.893286563,52779.5893286563,11.1936056928417,734.359361089005,4234478.78202991,4441374.77219824,S3,31.9917825117564,26.1781070078529,14.7012065984106,16.4440012378689,138.778010005358,113.558711363523,63.7727577591312,71.3328732926485
autumn,warm,autotroph,4317735.65495559,531439.8481245,53143.9848124499,11.3232215379653,760.166340158931,4213573.44472319,4421897.86518799,S3,32.9437807316621,26.9794591124306,15.2299325812895,16.9269028177247,142.242536674137,116.490172561158,65.7588229288033,73.0858918240581
autumn,warm,autotroph,4281420.72785175,533365.42305794,53336.542305794,11.4543382638389,786.880232388823,4176881.10493239,4385960.35077111,S3,33.9241081204841,27.8053418370153,15.7776740893976,17.4239854920996,145.243379680924,119.046366886001,67.5508608836362,74.5994126476634
autumn,warm,autotroph,4229451.43754506,532824.191823438,53282.4191823438,11.5869732498424,814.532908672111,4125017.89594766,4333884.97914245,S3,34.9336076859029,28.6565061016014,16.3451150123326,17.9356657090861,147.749997245777,121.201300926437,69.1308701857492,75.8580271166218
autumn,warm,autotroph,4162669.7098237,529309.52321883,52930.952321883,11.7211440765996,843.157359914478,4058925.0432728,4266414.37637459,S3,35.973147521473,29.5337258129989,16.9329638356461,18.4623721463696,149.744331554655,122.939145860009,70.486335656184,76.8527573051852
autumn,warm,autotroph,4082310.47130851,522624.881898675,52262.4881898675,11.8568685283083,872.787736393507,3979875.99445636,4184744.94816065,S3,37.0436215531173,30.4377985684952,17.5419545254322,19.0045460703678,151.22356416148,124.256543819747,71.6117046463897,77.5824574255272
autumn,warm,autotroph,3989973.5546499,512915.003462414,51291.5003462415,11.9941645950975,903.459388501536,3889442.21397127,4090504.89532854,S3,38.1459503078365,31.369546381057,18.1728474447304,19.5626417059171,152.201332945257,125.163660481781,72.5091807171614,78.0544230657005
autumn,warm,autotroph,3887545.37104213,500655.669829472,50065.5669829472,12.1330504754121,935.208908920275,3789416.85975555,3985673.88232871,S3,39.2810817052924,32.3298164267317,18.8264303028859,20.1371266168149,152.706987352937,125.683628196383,73.1886019772315,78.2839933652879
autumn,warm,autotroph,3777077.36928773,486602.044756549,48660.2044756549,12.2735445784252,968.074176277559,3681703.36851544,3872451.37006001,S3,40.4499918729477,33.3194818149281,19.5035191390547,20.728482097537,152.782748891183,125.850260719559,73.6663007615937,78.2930806302929
autumn,warm,autotroph,3660636.03970389,471700.360613276,47170.0360613276,12.4156655264779,1002.09440033827,3568182.76902368,3753089.31038409,S3,41.6536859854623,34.3394423822763,20.2049593410793,21.3372035764591,152.478984104892,125.704200367896,73.9630023447067,78.1077363984849
autumn,warm,autotroph,3540144.69345178,456970.957122066,45697.0957122066,12.5594321575479,1037.3101687834,3450578.38585585,3629711.0010477,S3,42.8931991290673,35.3906255107893,20.9316267010086,21.9638010309186,151.848131281938,125.28793509996,74.100987190889,77.7550336676371
autumn,warm,autotroph,3417239.46130331,443372.113609077,44337.2113609077,12.7048635277465,1073.76349563296,3330338.52703593,3504140.39557069,S3,44.1695971916613,36.4739869710692,21.6844285085787,22.6087994144654,150.938090513217,124.6403475886,74.1008847953254,77.2596815318023
autumn,warm,autotroph,3293160.47348309,431656.681587838,43165.6681587838,12.8519789138443,1111.49787137069,3208555.76389188,3377765.18307431,S3,45.4839777793939,37.590511791326,22.4643046840217,23.2727390966606,149.786037799883,123.791587609195,73.9785602497012,76.6408645028072
autumn,warm,autotroph,3168694.20857353,422240.746543265,42224.0746543265,13.0007978158264,1150.55831483014,3085935.02225105,3251453.39489601,S3,46.837471160524,38.7412151529975,23.2722289516145,23.9561763157887,148.413623610582,122.759064088404,73.742577099578,75.9097971514061
autumn,warm,autotroph,3044175.35309259,415113.897765661,41511.3897765661,13.1513399594769,1190.9914269042,2962813.02913052,3125537.67705466,S3,48.2312412373655,39.9271433137861,24.1092100554346,24.659683644866,146.824355823851,121.545225595223,73.392663033286,75.0684011667617
autumn,warm,autotroph,2919547.48674424,409824.298089391,40982.4298089391,13.303625298994,1232.84544614214,2839221.92431872,2999873.04916976,S3,49.6664865471554,41.1493745589515,24.9762930188406,25.3838504713332,145.003665974164,120.137553074684,72.9194735113438,74.1093568474724
autumn,warm,autotroph,2794473.03766453,405557.602182781,40555.7602182781,13.4576740196346,1276.17030630033,2714983.7476367,2873962.32769235,S3,51.1444412927058,42.4090201817224,25.8745604492491,26.1292834908346,142.921762218883,118.510863451594,72.3057615368477,73.0175782086302
autumn,warm,autotroph,2668475.73760659,401298.6454933,40129.86454933,13.6135065403896,1321.01769591557,2589821.2030899,2747130.27212328,S3,52.6663764037249,43.7072254937226,26.8051338898379,26.8966072154988,140.538947620996,116.631670788099,71.5288494283286,71.7729437784928
autumn,warm,autotroph,2541094.43778384,396035.803328917,39603.5803328917,13.7711435166908,1367.4411199718,2463471.42033137,2618717.45523631,S3,54.2336006297213,45.0451708663249,27.769175219863,27.6864644971446,137.812700901175,114.464033137441,70.5640966930388,70.353920935594
autumn,warm,autotroph,2412026.28210452,388956.757455781,38895.6757455781,13.9306058431489,1415.49596373404,2335790.75764319,2488261.80656585,S3,55.8474616654295,46.4240728038853,28.7678881053378,28.4995170658529,134.705545325841,111.976083725305,69.3889021907167,68.7415841901236
autumn,warm,autotroph,2281239.89284864,379593.048769057,37959.3048769057,14.0919146563223,1465.23955882551,2206839.65528991,2355640.13040738,S3,57.509347309726,47.8451850498282,29.8025195018852,29.3364460843532,131.192617294635,109.146344816394,67.9866963951001,66.9234711220298
autumn,warm,autotroph,2149044.79126565,367889.335190195,36788.9335190195,14.2550913375196,1516.73125162693,2076938.48156837,2221151.10096293,S3,59.2206866590318,49.3097997265918,30.8743612116403,30.1979527186913,127.267908199767,105.968968260784,66.3503851455296,64.8967529969898
autumn,warm,autotroph,2016110.64539979,354191.635424005,35419.1635424005,14.420157515633,1570.03247407937,1946689.08485668,2085532.20594289,S3,60.9829513362275,50.8192485104689,31.9847514961457,31.0847587256553,122.948377376866,102.457227913174,64.4847979818462,62.6703129764776
autumn,warm,autotroph,1883437.74010584,339162.755420689,33916.2755420689,14.5871350700058,1625.20681697545,1816961.84004339,1949913.6401683,S3,62.7976567561382,52.3749038424112,33.1350767472558,31.9976070574522,118.275476724723,98.6448705312118,62.4078540670852,60.2655007250825
autumn,warm,autotroph,1752286.9413229,323642.975170896,32364.2975170896,14.7560461333319,1682.32010582601,1688852.9181894,1815720.96445639,S3,64.666363428676,53.9781801758979,34.3267732181329,32.9372624841414,113.314024178909,94.5852602386002,60.1503564478869,57.7155349338855
autumn,warm,autotroph,1624082.28945792,308481.992259855,30848.1992259855,14.9269130945898,1741.44047939296,1563619.81897499,1684544.75994086,S3,66.5906783007609,55.6305352630039,35.5613288165001,33.9045122343474,108.148741271256,90.3485670737091,57.7545243204675,55.0637178525132
autumn,warm,autotroph,1500301.57521052,294375.22508222,29437.522508222,15.0997586020101,1802.63847098194,1442604.0310944,1557999.11932663,S3,68.5722561381741,57.3334714798365,36.8402849623866,34.9001666547874,102.879063899842,86.017497573486,55.2715375602729,52.3607750072872
autumn,warm,autotroph,1382369.73829383,281741.656686167,28174.1656686167,15.2746055660776,1865.98709259179,1327148.37358334,1437591.10300432,S3,70.6128009485321,59.0885371925456,38.1652385126879,35.9250598891674,97.6129991674164,81.6822056950243,52.7584707747059,49.6617156371784
autumn,warm,autotroph,1271567.1097798,270675.299930737,27067.5299930737,15.451477162568,1931.56192202115,1218514.75099338,1324619.46856623,S3,72.7140674466041,60.8973281651496,39.5378437549414,36.9800505770141,92.4608165834119,77.4350395682713,50.2750217103962,47.0226160317247
autumn,warm,autotroph,1168960.19696011,260983.130497254,26098.3130497254,15.6303968356198,1999.44119303629,1117807.50338265,1220112.89053757,S3,74.8778625632356,62.7614890104568,40.9598144728078,38.0660225730306,87.529240969872,73.3656825551734,47.8803927935831,44.4976652444579
autumn,warm,autotroph,1075357.87547526,252293.954136351,25229.3954136351,15.8113883008419,2069.70588870752,1025908.26046453,1124807.49048598,S3,77.1060469991717,64.6827146854024,42.4329260858379,39.1838856875753,82.9165948873247,69.5570666440665,45.6305812458654,42.1367000658564
autumn,warm,autotroph,991291.46936085,244200.497231914,24420.0497231914,15.994475548457,2142.4398380257,943428.171903395,1039154.76681831,S3,79.4005368251202,66.6627520321593,43.9590178661949,40.3345764488873,78.7090748174137,66.0822174135972,43.5761994122402,39.9833215540651
autumn,warm,autotroph,917014.015997918,236393.365726283,23639.3365726283,16.1796828464814,2217.72981591407,870680.916315567,963347.11568027,S3,81.7633051294277,68.703401366425,45.5399952351007,41.5190588876946,74.9780967979997,63.0019819997423,41.7608139190658,38.0735589310589
autumn,warm,autotroph,852512.446251446,228757.851797542,22875.7851797542,16.3670347439419,2295.66564675467,807675.907299128,897348.985203764,S3,84.196383714787,70.8065181143288,47.1778321418743,42.7383253448645,71.7784650462185,60.3634379681937,40.2196890881094,36.4349542884406
autumn,warm,autotroph,797526.500920277,221420.115112481,22142.0115112481,16.5565560741296,2376.34031155296,754128.158358231,840924.843482324,S3,86.7018648454343,72.9740144994461,48.8745735285307,43.9933973027707,69.147034893442,58.1987104418488,38.9787676101799,35.0859002144742
autumn,warm,autotroph,751569.654425328,214738.26257467,21473.826257467,16.7482719578914,2459.8500588684,709480.954960693,793658.353889964,S3,89.281903046339,75.2078612814565,50.6323378830195,45.285326241076,67.1015690189727,56.5239463133723,38.0537286854874,34.0350769935437
autumn,warm,autotroph,713949.586639549,209236.217341463,20923.6217341463,16.9422078069601,2546.29451964335,672939.288040622,754959.885238476,S3,91.9387169559321,77.510089548023,52.4533198842894,46.6151945176447,65.6396089668582,55.3382963932055,37.4490260492605,33.2808988569946
autumn,warm,autotroph,683788.18939172,205481.908785345,20548.1908785345,17.1383893273225,2635.77682606736,643513.735269792,724062.643513648,S3,94.6745912339691,79.8827925615253,54.3397931424832,47.9841162753259,64.7373673212769,54.6229100891997,37.1569087648192,32.8109719874669
